formula,name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D
Cl2GeH2,"germane, dichloro",15230-48-5,205.15,305.15,-1.21487340302632E-02,1.31251221922788E-04,-1.85715391603252E-08,-2.43493964466096E-10
Cl2H2Si,"silane, dichloro",4109-96-0,281.45,650,-7.05862583397618E-04,3.63367650061755E-05,-1.40330519832371E-08,4.24153159108899E-11
F2H2Si,"silane, difluoro",13824-36-7,151.15,251.15,-6.23002849834432E-03,8.16232306593809E-05,3.49940750772184E-07,-7.95973999209695E-10
H2I2Si,"silane, diiodo",13760-02-6,272.15,372.15,-1.00716332341363E-02,6.52997366230066E-05,7.2793716280867E-08,-2.02821831877648E-10
H2O,water,7732-18-5,150,1500,5.61986769168138E-03,1.56991917388672E-05,1.01063350941629E-07,-2.42824103721774E-11
H2O2,hydrogen peroxide,7722-84-1,295,1500,-6.19759381609571E-03,7.55273360751429E-05,9.74634878383806E-09,-6.9303333083398E-12
H2O4S,sulfuric acid,7664-93-9,610,1000,-3.5315798807536E-03,3.03849940064625E-05,9.07031131566004E-09,-3.36734001852346E-12
H2S,hydrogen sulfide,'7783-06-4',212.8,1500,3.11835332248753E-03,3.51618317417705E-05,4.41680897520306E-08,-1.47684880403777E-11
H2S2,hydrogen disulfide,13465-07-1,183.45,283.45,-6.61899250497763E-03,8.44625899004666E-05,-6.19929611594788E-09,-1.76658682768131E-10
H2Se,hydrogen selenide,'7783-07-5',231.15,1000,-1.33154497406929E-03,4.28536155606616E-05,5.1061940470623E-09,-1.62272033453637E-12
H2Te,hydrogen telluride,'7783-09-7',298,324.15,-8.40975233860488E-03,8.48246198807851E-05,-5.69371157673457E-08,-6.99664773103588E-11
AsH3,arsine,7784-42-1,210.67,1000,-2.9159429734668E-03,5.12291338825535E-05,1.00562642234522E-08,-7.37735359232093E-12
BrGeH3,"germane, bromo",13569-43-2,241.15,341.15,-1.23176087546485E-02,1.07889811628179E-04,-1.18564644050856E-08,-1.68049340371801E-10
BrH3Si,"silane, monobromo",13465-73-1,179.25,279.25,-5.21620962615336E-03,5.11586275564943E-05,2.22540381962134E-07,-4.82255564236424E-10
ClGeH3,"germane, chloro",13637-65-5,221.15,321.15,-1.33694785880083E-02,1.30093221695075E-04,-1.71080800830553E-08,-2.18960395012982E-10
ClH3Si,"silane, monochloro",13465-78-6,155.05,255.05,-5.83998452452841E-03,7.62096440345668E-05,2.73264834039145E-07,-6.47520676839446E-10
FH3Si,"silane, monofluoro",13537-33-2,150,200,-2.80276793025949E-03,1.0292419123428E-04,1.1637974098545E-07,-4.89125124286776E-10
H3ISi,"silane, iodo",13598-42-0,216.15,316.15,-5.59431241167105E-03,4.06286971277985E-05,1.69628771281795E-07,-3.38468453993846E-10
H3N,ammonia,7664-41-7,239.72,1500,9.14138388677291E-03,-7.29452964992409E-06,2.16656203368655E-07,-6.44653592317968E-11
H3NO,hydroxylamine,7803-49-8,295,1000,-6.71083508772577E-03,8.44791405450008E-05,3.92578446172178E-08,-1.77314548240423E-11
H3O2P,hypophosphorous acid,6303-21-5,299.65,399.65,-1.52240298843473E-02,8.10037645139083E-05,1.90819272192255E-07,-3.51766398857626E-10
H3O3P,phosphorous acid,13598-36-2,347.55,447.55,-1.88350302852962E-02,6.89641808092271E-05,2.62324569975891E-07,-3.86529342511715E-10
H3P,phosphine,7803-51-2,185.41,1000,-2.15889512767072E-04,5.69174446557824E-05,5.99185394039107E-08,-2.55692320133818E-11
H3Sb,stibine,7803-52-3,185.15,285.15,-6.67095551185915E-03,8.12641905421065E-05,-3.8140108041032E-08,-1.24101379455465E-10
GeH4,germane,7782-65-2,250,1000,-0.0124,0.000091289,-1.5424E-08,0
H4IP,phosphonium iodide,12125-09-6,291.65,391.65,-1.35396893843796E-02,8.563262414865E-05,7.49569691575771E-08,-2.12987838932153E-10
H4N2,hydrazine,302-01-2,295,1000,-6.0522331645868E-03,6.55457007884197E-05,7.01384326326474E-08,-2.53286271954682E-11
H4Si,silane,7803-62-5,161,750,-0.001622895,6.2665919920751E-05,7.12975000450341E-08,-2.2873705083654E-11
H4Sn,stannane,2406-52-2,150,227.15,-5.12061343233665E-03,1.00691546762031E-04,-5.74434858030634E-08,-1.96067097901367E-10
B2BrH5,diborane hydrobromide,,168.95,268.95,-8.45179279894045E-03,1.27410090170316E-04,8.29613404021744E-08,-3.602559846181E-10
B2H6,diborane,19287-45-7,180.65,1000,-3.55675638339078E-03,4.77777803754027E-05,1.70866122670889E-07,-5.56176129734809E-11
B3H6N3,borazine,6569-51-3,215.76,315.76,2.67305756516572E-03,-1.70285449252019E-04,1.76607324292068E-06,-2.33727690241957E-09
Ge2H6,digermane,13818-89-8,164.15,264.15,-9.15915840751962E-03,1.36842874615291E-04,-2.73161276246735E-08,-2.65136549052091E-10
H6N2O,hydrazine hydrate,7803-57-8,221.45,321.45,-8.66179205801317E-03,7.73573716012139E-05,2.17111391913008E-07,-4.31203401403653E-10
H6OSi2,disiloxane,13597-73-4,150,229.15,-8.46083211062762E-03,2.04435746168411E-04,-1.12537966277256E-07,-2.18243652008289E-10
H6Si2,disilane,1590-87-0,259,1000,-4.93131969416208E-03,6.01651691250893E-05,5.27463000252214E-08,-2.08656348022695E-11
Ge3H8,trigermane,14691-44-2,167.55,267.55,-8.14248210136321E-03,1.27112119638771E-04,-3.47702284092888E-09,-2.68206642947079E-10
H8Si3,trisilane,7783-26-8,155.75,255.75,-1.07359984375535E-02,2.00036792230991E-04,-6.62849901469794E-09,-3.11624137660538E-10
B5H9,pentaborane,19624-22-7,226.55,326.55,1.27888020582696E-02,-2.81063683853948E-04,1.96473802814514E-06,-2.32755537684372E-09
H9NSi3,trisilazane,27712-54-5,167.45,267.45,-1.30499442524216E-02,2.12498986651204E-04,1.22669994436952E-07,-5.20873360448538E-10
B4H10,tetraborane,18283-93-7,152.15,252.15,-0.011889311,2.51136310064444E-04,2.75478124817253E-08,-2.88692046226993E-10
H10Si4,tetrasilane,7783-29-1,188.85,288.85,-0.012587877,1.66918411132373E-04,3.54532981653474E-07,-7.78945996260977E-10
B5H11,pentaborane,18433-84-6,150.15,250.15,-8.75151838660644E-03,2.17521624435261E-04,3.40532253272129E-08,-2.29272194543768E-10
AlB3H12,aluminum borohydride,16962-07-5,208.65,308.65,-5.86282017956235E-03,4.94999758714968E-05,4.34537514311294E-07,-6.8522862863941E-10
B10H14,decaborane,17702-41-9,372.75,472.75,5.16605195654936E-03,-4.38418542106746E-04,2.47262030176708E-06,-2.35204594501605E-09
He,helium-3,14762-55-1,10,1000,0.013130412,7.30678772668618E-04,-6.31166016492018E-07,2.75665260774727E-10
He,helium-4,7440-59-7,100,2000,0.03,4.28970930548285E-04,-1.20651708158647E-07,2.68461471948373E-11
Hg,mercury,7439-97-6,295,1500,1.8250064685486E-03,6.52542030855061E-06,1.5651922411151E-08,-6.76443329080419E-12
I2,iodine,7553-56-2,295,1500,-1.17959223972721E-03,1.77190389539411E-05,-1.0366871885084E-08,3.1130928221122E-12
K,potassium,'7440-09-7',1100,1500,0.141425,-2.41208333333334E-04,1.525E-07,-2.91666666666667E-11
Kr,krypton,7439-90-9,100,2000,1.26100887143477E-04,3.36191355631272E-05,-8.25049681799058E-09,2.15644286324652E-13
Li,lithium,7439-93-2,1700,2000,1.576666667,-1.39999999999986E-03,3.3333333333326E-07,1.32454766167535E-23
NO,nitric oxide,10102-43-9,121.38,1500,2.99953118971674E-03,8.30470312115941E-05,-1.51844524171479E-08,1.8810175331914E-12
NO2,nitrogen dioxide,10102-44-0,295,1500,2.87008227802288E-03,5.459120045571E-05,2.59607952064803E-08,-1.42721991633092E-11
N2,nitrogen,7727-37-9,63.15,1500,-2.26779433664028E-04,1.02746291864698E-04,-6.01514195584557E-08,2.23319071274301E-11
N2O,nitrous oxide,10024-97-2,173.15,1500,-8.34544100579159E-03,9.39781880494258E-05,-1.64900290065148E-08,1.17556952087718E-12
N2O3,nitrogen trioxide,10544-73-7,170,270,-8.61552335761203E-03,9.63826619209984E-05,1.91035866158741E-07,-5.90269087606981E-10
N2O4,nitrogen tetraoxide,10544-72-6,261.9,361.9,-1.47923630006986E-02,8.42097305284054E-05,2.59305455559798E-07,-4.99550819654409E-10
N2O5,nitrogen pentoxide,10102-03-1,314.15,414.15,-2.91166862278241E-02,1.24584896449192E-04,4.13643218107028E-07,-6.93383444148596E-10
Na,sodium,7440-23-5,1200,1450,1.54878,-3.24136666666668E-03,2.32300000000001E-06,-5.53333333333336E-10
Ne,neon,'7440-01-9',30,2000,7.80338003316121E-03,1.49785327051542E-04,-4.88018841633471E-08,6.10610331808768E-12
O2,oxygen,7782-44-7,80,2000,1.54745838956367E-04,9.4153396311291E-05,-2.75292397660817E-08,5.20692757534859E-12
O2S,sulfur dioxide,'7446-09-5',250,900,8.53076780273944E-04,8.62121697587631E-06,8.36615956787931E-08,-5.03326155596051E-11
O3,ozone,10028-15-6,161.85,1000,-3.23580891330684E-03,7.70333820397482E-05,4.2929964311815E-09,-8.19515390455156E-12
O3P2,phosphorus trioxide,1314-24-5,296.95,396.95,-1.87881606754953E-02,1.10828618410106E-04,1.50942654375645E-07,-3.55395057561556E-10
O3S,sulfur trioxide,'7446-11-9',295,1000,-5.24225505077052E-03,5.98544753707056E-05,3.92625522958999E-09,-9.23574835986649E-12
O4Os,osmium tetroxide,20816-12-0,314.15,414.15,-1.52681045775591E-02,8.7216290170785E-05,8.01216836436244E-08,-2.13128420084126E-10
O6P4,phosphorous (III) oxide,12440-00-5,296.95,396.95,-2.47853031836793E-02,7.57172071862066E-05,6.09686531441002E-07,-9.27155351456412E-10
P,phosphorus (white),7723-14-0,200,1600,2.76779220779219E-04,2.24745151515152E-05,-2.08266233766234E-09,4.53030303030303E-13
P,phosphorus (red),7723-14-0,700,1000,-1.97973226832989E-03,2.77508909748469E-05,-5.0453626945049E-09,7.40691838692759E-13
P2S5,phosphorus (V) sulfide,1314-80-3,787.15,1000,-5.16016691222233E-03,5.89804785687025E-05,1.50382270100157E-09,-7.28730463563323E-13
Rb,rubidium,7440-17-7,1000,1500,0.0342,-0.0000479,3.05E-08,-5E-12
Rn,radon,10043-92-2,202.15,302.15,-4.64153257839446E-03,5.58075028904045E-05,-7.39858184945043E-08,0
S,sulfur,7704-34-9,717,1000,1.82131657720726E-03,1.74864081710528E-05,-7.57562835471593E-10,-4.60161912788497E-13
Xe,xenon,7440-63-3,100,1500,1.43578643578644E-04,1.87664742664743E-05,-1.96729196729197E-09,-5.53150553150553E-13
Zn,zinc,7440-66-6,250,1500,1.49258802347802E-03,2.69555840012536E-05,-7.1293336315084E-09,1.58386490999053E-12
