molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C6H12O,cis-2-hexeN-1-ol,928-94-9,150.0,1500.0,45.184482772069,0.33054969008836,-0.00015027356415052,-6.1629548218981E-08,2.8573831733604E-10,-2.6485167975009E-13,7.5530592451367E-17
C6H12O,trans-2-hexeN-1-ol,928-95-0,150.0,1500.0,45.184482772069,0.33054969008836,-0.00015027356415052,-6.1629548218981E-08,2.8573831733604E-10,-2.6485167975009E-13,7.5530592451367E-17
C6H12O,cis-3-hexeN-1-ol,928-96-1,150.0,1500.0,45.028475280949,0.32940840841726,-0.00014975471824488,-6.1416760433273E-08,2.8475175401994E-10,-2.6393723167458E-13,7.5269809528093E-17
C6H12O,trans-4-hexeN-1-ol,928-92-7,150.0,1500.0,45.810464458034,0.33512909501081,-0.00015235543968278,-6.2483359667339E-08,2.896969111943E-10,-2.6852091135784E-13,7.6576986496307E-17
C6H12O,1-methyl-3-penteN-1-ol,52387-50-5,150.0,1500.0,39.255358621988,0.2871748402335,-0.00013055461238437,-5.3542497444961E-08,2.4824363296028E-10,-2.3009774708833E-13,6.5619440909835E-17
C6H12O,1-methyl-4-penteN-1-ol,626-94-8,150.0,1500.0,39.699520900359,0.29042413526796,-0.00013203179839787,-5.4148312648565E-08,2.5105243144004E-10,-2.3270123131156E-13,6.6361904489694E-17
C6H12O,2-methyl-2-penteN-1-ol,1610-29-3,150.0,1500.0,48.504407549879,0.35483679162717,-0.0001613148983485,-6.6157770308126E-08,3.0673290591584E-10,-2.8431162602753E-13,8.1080194017299E-17
C6H12O,2-methyl-3-penteN-1-ol,63468-05-3,150.0,1500.0,32.047010703385,0.23444175533188,-0.00010658124689568,-4.3710643116369E-08,2.0265937247075E-10,-1.8784556334702E-13,5.356993280061E-17
C6H12O,2-methyl-4-penteN-2-ol,624-97-5,150.0,1500.0,34.096905444753,0.24943787863178,-0.00011339874221272,-4.6506604415674E-08,2.1562252742548E-10,-1.9986114969478E-13,5.6996546376771E-17
C6H12O,3-methyl-3-penteN-1-ol,2747-53-7,150.0,1500.0,39.996787792473,0.29259880854571,-0.0001330204427039,-5.4553769783236E-08,2.5293229108531E-10,-2.3444367921842E-13,6.6858817092498E-17
C6H12O,3-methyl-4-penteN-2-ol,1569-59-1,150.0,1500.0,35.780048872038,0.26175101177082,-0.00011899650476001,-4.8802332411801E-08,2.2626641337604E-10,-2.0972699947354E-13,5.9810096600873E-17
C6H12O,4-methyl-2-penteN-1-ol,5362-55-0,150.0,1500.0,45.810464458034,0.33512909501081,-0.00015235543968278,-6.2483359667339E-08,2.896969111943E-10,-2.6852091135784E-13,7.6576986496307E-17
C6H12O,1-methyl-2-penteN-1-ol,4325-82-0,150.0,1500.0,38.227222325313,0.27965344991169,-0.00012713525937788,-5.2140166626551E-08,2.4174188866745E-10,-2.2407126150755E-13,6.3900803437053E-17
C6H12O,4-methyl-3-penteN-1-ol,763-89-3,150.0,1500.0,45.184482772069,0.33054969008836,-0.00015027356415052,-6.1629548218981E-08,2.8573831733604E-10,-2.6485167975009E-13,7.5530592451367E-17
C6H12O,4-methyl-4-penteN-2-ol,2004-67-3,150.0,1500.0,36.778997150479,0.26905887547534,-0.00012231878493242,-5.0164852052429E-08,2.3258357797289E-10,-2.1558239762608E-13,6.1479943241043E-17
C6H12O,5-hexeN-1-ol,821-41-0,150.0,1500.0,42.239806376307,0.30900774012791,-0.00014048022404172,-5.7613145147425E-08,2.671167276511E-10,-2.4759127414736E-13,7.0608257592243E-17
C6H12O,trans-3-hexeN-1-ol,928-97-2,150.0,1500.0,34.531327949215,0.25261592147995,-0.00011484353493934,-4.7099136923038E-08,2.1836973532742E-10,-2.0240754459333E-13,5.7722729091946E-17
C6H12O,3-methyl-1-penteN-3-ol,918-85-4,150.0,1500.0,33.544300934945,0.24539526861168,-0.00011156090268253,-4.5752876472764E-08,2.1212795771891E-10,-1.9662202324012E-13,5.6072810008426E-17
C6H12O,"2,2-dimethyl-3-butanone",75-97-8,150.0,1500.0,138.91099428699,-0.66907692264481,0.0039265072587092,-7.1734349972035E-06,6.5557532683442E-09,-3.0121587429795E-12,5.5193014148476E-16
C6H12O2,hexanoic acid,142-62-1,150.0,1500.0,144.93000222081,-0.64759413664027,0.0041196798757356,-7.832296776831E-06,7.3641609366879E-09,-3.448592412059E-12,6.3943351088181E-16
C6H12O2,2-ethylbutanoic acid,88-09-5,150.0,1500.0,174.52696041258,-1.1173124256984,0.0060370864073244,-1.1393624357867E-05,1.076002519025E-08,-5.0628874844093E-12,9.4209470998201E-16
C6H12O2,"3,3-dimethylbutanoic acid",1070-83-3,150.0,1500.0,146.44972178391,-0.82492982110409,0.0048636559801503,-9.6055457866143E-06,9.4853723555089E-09,-4.6491957620725E-12,8.9591944143834E-16
C6H12O2,"2,2-dimethylbutanoic acid",595-37-9,150.0,1500.0,180.5595423372,-1.1805893682213,0.0062831001708663,-1.1779474602621E-05,1.1016046608752E-08,-5.11874201127E-12,9.3938083692504E-16
C6H12O2,"2,3-dimethylbutanoic acid",14287-61-7,150.0,1500.0,148.69413548074,-0.83757227444593,0.0049381938892007,-9.7527554783506E-06,9.6307403304287E-09,-4.7204469630842E-12,9.0964984545629E-16
C6H12O2,"2-methylpentanoic acid, (-n++)",22160-39-0,150.0,1500.0,153.90415745459,-0.86691956490903,0.0051112208798159,-1.00944775674E-05,9.9681871899325E-09,-4.8858444247131E-12,9.415226271369E-16
C6H12O2,"3-methylpentanoic acid, (-n++)",22160-40-3,150.0,1500.0,156.47266715349,-0.88138760361983,0.0051965221517739,-1.0262944514193E-05,1.0134546473931E-08,-4.9673843842388E-12,9.5723571789861E-16
C6H12O2,4-methylpentanoic acid,646-07-1,150.0,1500.0,160.56777966204,-0.90445477218006,0.0053325225357945,-1.053154038542E-05,1.0399781985529E-08,-5.097387906499E-12,9.8228793961346E-16
C6H12O2,pentyl formate,638-49-3,150.0,1500.0,194.8775346319,-1.2175009451277,0.0063011517475553,-1.1754679979924E-05,1.0982662359426E-08,-5.1034938144E-12,9.3691809783401E-16
C6H12O2,1-methylbutyl formate,58368-66-4,150.0,1500.0,165.49976264744,-0.84673053245388,0.0046394007890134,-8.4821911097594E-06,7.6988107304752E-09,-3.4739287985127E-12,6.2053115858783E-16
C6H12O2,2-methylbutyl formate,35073-27-9,150.0,1500.0,165.49976264744,-0.84673053245388,0.0046394007890134,-8.4821911097594E-06,7.6988107304752E-09,-3.4739287985127E-12,6.2053115858783E-16
C6H12O2,3-methylbutyl formate,110-45-2,150.0,1500.0,165.49976264744,-0.84673053245388,0.0046394007890134,-8.4821911097594E-06,7.6988107304752E-09,-3.4739287985127E-12,6.2053115858783E-16
C6H12O2,1-ethylpropyl formate,58368-67-5,150.0,1500.0,165.49976264744,-0.84673053245388,0.0046394007890134,-8.4821911097594E-06,7.6988107304752E-09,-3.4739287985127E-12,6.2053115858783E-16
C6H12O2,"1,1-dimethylpropyl formate",757-88-0,150.0,1500.0,187.34455775273,-1.1380549204095,0.005935342477094,-1.1012355108704E-05,1.0146165382788E-08,-4.6296491489536E-12,8.3352776042873E-16
C6H12O2,"1,2-dimethylpropyl formate",66794-46-5,150.0,1500.0,166.99455358719,-0.86663165136826,0.0047123987537494,-8.5851172124937E-06,7.7614928214296E-09,-3.487644966155E-12,6.2043770124836E-16
C6H12O2,"2,2-dimethylpropyl formate",23361-67-3,150.0,1500.0,187.34455775273,-1.1380549204095,0.005935342477094,-1.1012355108704E-05,1.0146165382788E-08,-4.6296491489536E-12,8.3352776042873E-16
C6H12O2,butyl acetate,123-86-4,150.0,1500.0,94.915750032549,0.010913792494034,0.00094920602090472,-8.544698315509E-07,-2.5593573749269E-10,5.6479390106666E-13,-1.7318389544741E-16
C6H12O2,isobutyl acetate,110-19-0,150.0,1500.0,157.05186111445,-0.87446905647449,0.0050367594066248,-9.4155957570632E-06,8.703747087369E-09,-3.9965935611095E-12,7.2608501953511E-16
C6H12O2,sec-butyl acetate,105-46-4,150.0,1500.0,173.75386274235,-1.0979810694546,0.0060976432155725,-1.167200106658E-05,1.1100506267654E-08,-5.2330577697769E-12,9.7259055983604E-16
C6H12O2,tert-butyl acetate,540-88-5,150.0,1500.0,183.84979041457,-1.2306814882088,0.0066961560038984,-1.2855173897522E-05,1.2256995343954E-08,-5.7840134689663E-12,1.0748897164219E-15
C6H12O2,propyl propanoate,106-36-5,150.0,1500.0,99.007663113237,-0.38993009957858,0.0036361462374062,-7.5768382641793E-06,7.5650960966786E-09,-3.7081520910808E-12,7.1270765763344E-16
C6H12O2,isopropyl propanoate,637-78-5,150.0,1500.0,50.408279780722,0.29086472721639,0.00046249352747109,-8.6599839390327E-07,4.9327370336691E-10,-9.0660434650404E-14,-2.8604092810679E-18
C6H12O2,ethyl butanoate,105-54-4,150.0,1500.0,127.57843934347,-0.59330300972922,0.0041438582256819,-8.089839072024E-06,7.6785161270153E-09,-3.5878256389063E-12,6.5881192861401E-16
C6H12O2,ethyl isobutanoate,97-62-1,150.0,1500.0,157.0152568578,-1.0427137662911,0.0059112479625833,-1.1215568754159E-05,1.0505902480403E-08,-4.8655560273892E-12,8.8766084799013E-16
C6H12O2,cyclohexyl peroxide,766-07-4,150.0,1500.0,114.20377258948,-0.61438982244826,0.0041998753133363,-7.7620091798138E-06,7.0439730082028E-09,-3.2013106427458E-12,5.8052655087714E-16
C6H12O2,diacetone alcohol,123-42-2,150.0,1500.0,51.893145722437,0.25377037648236,0.00076452640131571,-1.7545642454773E-06,1.6366522206027E-09,-7.540868146936E-13,1.3977091604596E-16
C6H12O2,methyl tert-pentanoate,598-98-1,150.0,1500.0,50.408279780722,0.29086472721639,0.00046249352747109,-8.6599839390327E-07,4.9327370336691E-10,-9.0660434650404E-14,-2.8604092810679E-18
C6H12O2,methyl isopentanoate,556-24-1,150.0,1500.0,127.57843934347,-0.59330300972922,0.0041438582256819,-8.089839072024E-06,7.6785161270153E-09,-3.5878256389063E-12,6.5881192861401E-16
C6H12O2,methyl pentanoate,624-24-8,150.0,1500.0,127.57843934347,-0.59330300972922,0.0041438582256819,-8.089839072024E-06,7.6785161270153E-09,-3.5878256389063E-12,6.5881192861401E-16
C6H12O2,methyl sec-pentanoate,868-57-5,150.0,1500.0,127.57843934347,-0.59330300972922,0.0041438582256819,-8.089839072024E-06,7.6785161270153E-09,-3.5878256389063E-12,6.5881192861401E-16
C6H12O2,3-methylpentanoic acid,105-43-1,150.0,1500.0,154.37582742801,-0.86957641262338,0.0051268852347268,-1.0125414105284E-05,9.9987366856037E-09,-4.900818068318E-12,9.4440811078852E-16
C6H12O2,2-methylpentanoic acid,97-61-0,150.0,1500.0,154.37582742801,-0.86957641262338,0.0051268852347268,-1.0125414105284E-05,9.9987366856037E-09,-4.900818068318E-12,9.4440811078852E-16
C6H12O3,2-ethoxyethyl acetate,111-15-9,150.0,1500.0,97.534444136261,-0.32191726913202,0.0033357482589076,-6.6809290132976E-06,6.3482911771615E-09,-2.9690359594046E-12,5.4785936162401E-16
C6H12O3,hydroxycaproic acid,1191-25-9,150.0,1500.0,69.747053701007,0.088044608581969,0.0016818450065996,-3.6308462840451E-06,3.4717371993796E-09,-1.6194689580116E-12,2.9820837379134E-16
C6H12O3,paraldehyde,123-63-7,150.0,1500.0,186.02155448567,-1.5753962569751,0.0086178872918054,-1.6722054187036E-05,1.5996917165474E-08,-7.5453945300709E-12,1.3995459623074E-15
C6H12O3,DL-a-hydroxycaproic acid,6064-63-7,150.0,1500.0,117.47073518876,-0.35654505721409,0.0032609902127111,-6.3911940611166E-06,6.0076752609491E-09,-2.790407687737E-12,5.1185732241868E-16
C6H12O3,propylene glycol monomethyl ether acetate,108-65-6,150.0,1500.0,202.87585075742,-1.2970516323334,0.0069500922626324,-1.3276889238365E-05,1.2612234970159E-08,-5.9279562497244E-12,1.0968242004971E-15
C6H12O6,glucose,50-99-7,150.0,1500.0,313.86214401135,-2.1248547900102,0.010448636424134,-1.972131265451E-05,1.8561586703328E-08,-8.6410253881054E-12,1.5843031598435E-15
C6H12O6,inositol,87-89-8,150.0,1500.0,296.54974795258,-1.7683143521737,0.0090329859288397,-1.7225063597337E-05,1.6332462916893E-08,-7.6521433590017E-12,1.4107636052148E-15
C6H12S,thiacycloheptane,4753-80-4,150.0,1500.0,173.66383350861,-1.3874989841333,0.0066856920300939,-1.1120487578928E-05,9.2059482908071E-09,-3.8305842730459E-12,6.401736817009E-16
C6H12S,2-ethylthiacyclopentane,1551-32-2,150.0,1500.0,56.972047710464,-0.1731686940215,0.0026818008533171,-5.3619488411554E-06,5.0722218180561E-09,-2.3816428567931E-12,4.4426667288286E-16
C6H12S,3-ethylthiacyclopentane,62184-67-2,150.0,1500.0,56.972047710464,-0.1731686940215,0.0026818008533171,-5.3619488411554E-06,5.0722218180561E-09,-2.3816428567931E-12,4.4426667288286E-16
C6H12S,"2,2-dimethylthiacyclopentane",5161-75-1,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,cis-3-dimethylthiacyclopentane",5161-77-3,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,trans-3-dimethylthiacyclopentane",5161-78-4,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,cis-4-dimethylthiacyclopentane",5161-79-5,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,trans-4-dimethylthiacyclopentane",5161-80-8,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,cis-5-dimethylthiacyclopentane",5161-13-7,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"2,trans-5-dimethylthiacyclopentane",5161-14-8,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"3,3-dimethylthiacyclopentane",5161-76-2,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"3,cis-4-dimethylthiacyclopentane",5161-11-5,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,"3,trans-4-dimethylthiacyclopentane",5161-12-6,150.0,1500.0,51.734591445272,-0.091131301761175,0.0023254705218554,-4.6058428300524E-06,4.2814841110316E-09,-1.9835392568883E-12,3.6698416436684E-16
C6H12S,2-methylthiacyclohexane,5161-16-0,150.0,1500.0,143.33309618111,-0.99858744907686,0.0055131719742104,-1.0100927132583E-05,9.2779001949177E-09,-4.2826844072752E-12,7.8807372362289E-16
C6H12S,3-methylthiacyclohexane,5258-50-4,150.0,1500.0,143.33309618111,-0.99858744907686,0.0055131719742104,-1.0100927132583E-05,9.2779001949177E-09,-4.2826844072752E-12,7.8807372362289E-16
C6H12S,4-methylthiacyclohexane,5161-17-1,150.0,1500.0,143.33309618111,-0.99858744907686,0.0055131719742104,-1.0100927132583E-05,9.2779001949177E-09,-4.2826844072752E-12,7.8807372362289E-16
C6H12S,cyclohexanethiol,1569-69-3,150.0,1500.0,46.665772225463,-0.29762391476787,0.0034047133616026,-6.738662686753E-06,6.3236387801802E-09,-2.9280129556466E-12,5.356044093468E-16
C6H13Br,1-bromohexane,111-25-1,150.0,1500.0,167.27273869775,-0.8598667898326,0.0047934651891209,-8.9531033819168E-06,8.4068090439862E-09,-3.9558983481837E-12,7.3926654812355E-16
C6H13Br,2-bromohexane,3377-86-4,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,3-bromohexane,3377-87-5,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,1-bromo-2-methylpentane,25346-33-2,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,1-bromo-3-methylpentane,51116-73-5,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,1-bromo-4-methylpentane,626-88-0,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,2-bromo-2-methylpentane,4283-80-1,150.0,1500.0,190.62967542645,-1.1713030309961,0.0061633943536083,-1.1588476523569E-05,1.0919572697821E-08,-5.1269373231433E-12,9.5253215084679E-16
C6H13Br,2-bromo-3-methylpentane,62168-41-6,150.0,1500.0,170.27996586194,-0.89986779289232,0.0049403392976199,-9.1608909999796E-06,8.5344094321517E-09,-3.984614030105E-12,7.3936512733969E-16
C6H13Br,2-bromo-4-methylpentane,30310-22-6,150.0,1500.0,170.27996586194,-0.89986779289232,0.0049403392976199,-9.1608909999796E-06,8.5344094321517E-09,-3.984614030105E-12,7.3936512733969E-16
C6H13Br,3-bromo-2-methylpentane,4283-83-4,150.0,1500.0,170.27996586194,-0.89986779289232,0.0049403392976199,-9.1608909999796E-06,8.5344094321517E-09,-3.984614030105E-12,7.3936512733969E-16
C6H13Br,3-bromo-3-methylpentane,25346-31-0,150.0,1500.0,190.62967542645,-1.1713030309961,0.0061633943536083,-1.1588476523569E-05,1.0919572697821E-08,-5.1269373231433E-12,9.5253215084679E-16
C6H13Br,"1-bromo-2,2-dimethylbutane",62168-42-7,150.0,1500.0,168.77635228383,-0.87986729141598,0.0048669022436202,-9.0569971914854E-06,8.4706092386474E-09,-3.9702561894468E-12,7.3931583779266E-16
C6H13Br,"1-bromo-2,3-dimethylbutane",30540-31-9,150.0,1500.0,190.62967542645,-1.1713030309961,0.0061633943536083,-1.1588476523569E-05,1.0919572697821E-08,-5.1269373231433E-12,9.5253215084679E-16
C6H13Br,"1-bromo-3,3-dimethylbutane",1647-23-0,150.0,1500.0,170.27996586194,-0.89986779289232,0.0049403392976199,-9.1608909999796E-06,8.5344094321517E-09,-3.984614030105E-12,7.3936512733969E-16
C6H13Br,"2-bromo-2,3-dimethylbutane",594-52-5,150.0,1500.0,190.62967542645,-1.1713030309961,0.0061633943536083,-1.1588476523569E-05,1.0919572697821E-08,-5.1269373231433E-12,9.5253215084679E-16
C6H13Br,"2-bromo-3,3-dimethylbutane",26356-06-9,150.0,1500.0,192.13328900434,-1.1913035324696,0.0062368314075955,-1.1692370332037E-05,1.0983372891299E-08,-5.1412951637884E-12,9.5258144039124E-16
C6H13Br,1-bromo-2-ethylbutane,3814-34-4,150.0,1500.0,192.13328900434,-1.1913035324696,0.0062368314075955,-1.1692370332037E-05,1.0983372891299E-08,-5.1412951637884E-12,9.5258144039124E-16
C6H13Cl,1-chlorohexane,544-10-5,150.0,1500.0,115.70003455092,-0.37749956004769,0.0030352760476166,-5.8023438206877E-06,5.4534971360477E-09,-2.5707461926368E-12,4.8326135515357E-16
C6H13Cl,2-chlorohexane,638-28-8,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,3-chlorohexane,2346-81-8,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,1-chloro-2-methylpentane,14753-05-0,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,1-chloro-3-methylpentane,62016-93-7,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,1-chloro-4-methylpentane,62016-94-8,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,2-chloro-2-methylpentane,4325-48-8,150.0,1500.0,139.15200044246,-0.68979240450132,0.0044081734055344,-8.4428346426185E-06,7.9709418601368E-09,-3.74395965317E-12,6.9693143417112E-16
C6H13Cl,2-chloro-3-methylpentane,24319-09-3,150.0,1500.0,118.83445878892,-0.41864545590573,0.0031861085522915,-6.0169342268041E-06,5.587290520581E-09,-2.6023190289098E-12,4.8388617995499E-16
C6H13Cl,2-chloro-4-methylpentane,25346-32-1,150.0,1500.0,118.83445878892,-0.41864545590573,0.0031861085522915,-6.0169342268041E-06,5.587290520581E-09,-2.6023190289098E-12,4.8388617995499E-16
C6H13Cl,3-chloro-2-methylpentane,38384-05-3,150.0,1500.0,118.83445878892,-0.41864545590573,0.0031861085522915,-6.0169342268041E-06,5.587290520581E-09,-2.6023190289098E-12,4.8388617995499E-16
C6H13Cl,3-chloro-3-methylpentane,918-84-3,150.0,1500.0,139.15200044246,-0.68979240450132,0.0044081734055344,-8.4428346426185E-06,7.9709418601368E-09,-3.74395965317E-12,6.9693143417112E-16
C6H13Cl,1-chloro-2-ethylbutane,4737-41-1,150.0,1500.0,117.26724669082,-0.39807250825566,0.0031106923012458,-5.9096390265063E-06,5.5203938312714E-09,-2.5865326123129E-12,4.8357376786409E-16
C6H13Cl,"1-chloro-2,2-dimethylbutane",6366-35-4,150.0,1500.0,139.15200044246,-0.68979240450132,0.0044081734055344,-8.4428346426185E-06,7.9709418601368E-09,-3.74395965317E-12,6.9693143417112E-16
C6H13Cl,"1-chloro-2,3-dimethylbutane",600-06-6,150.0,1500.0,118.83445878892,-0.41864545590573,0.0031861085522915,-6.0169342268041E-06,5.587290520581E-09,-2.6023190289098E-12,4.8388617995499E-16
C6H13Cl,"1-chloro-3,3-dimethylbutane",2855-08-5,150.0,1500.0,139.15200044246,-0.68979240450132,0.0044081734055344,-8.4428346426185E-06,7.9709418601368E-09,-3.74395965317E-12,6.9693143417112E-16
C6H13Cl,"2-chloro-2,3-dimethylbutane",594-57-0,150.0,1500.0,140.71921255824,-0.71036535238884,0.0044835896576883,-8.5501298453015E-06,8.0378385520172E-09,-3.7597460711122E-12,6.9724384653386E-16
C6H13Cl,"2-chloro-3,3-dimethylbutane",5750-00-5,150.0,1500.0,140.71921255824,-0.71036535238884,0.0044835896576883,-8.5501298453015E-06,8.0378385520172E-09,-3.7597460711122E-12,6.9724384653386E-16
C6H13F,1-fluorohexane,373-14-8,150.0,1500.0,182.1127949683,-1.0313742045704,0.0053165529440869,-9.7169437274732E-06,9.0099146894894E-09,-4.2080428782909E-12,7.8372538178624E-16
C6H13F,2-fluorohexane,372-54-3,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,3-fluorohexane,52688-75-2,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,1-fluoro-2-methylpentane,62127-27-9,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,1-fluoro-3-methylpentane,62127-28-0,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,1-fluoro-4-methylpentane,62127-29-1,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,2-fluoro-2-methylpentane,62127-30-4,150.0,1500.0,205.43666516389,-1.3425148935151,0.0066854725434658,-1.2350617891012E-05,1.1521187143208E-08,-5.378436550364E-12,9.9688498304762E-16
C6H13F,2-fluoro-3-methylpentane,62127-31-5,150.0,1500.0,185.07554778426,-1.0709767436243,0.0054620600884172,-9.9224128371503E-06,9.135450801968E-09,-4.2358413295889E-12,7.8366547219124E-16
C6H13F,2-fluoro-4-methylpentane,62127-32-6,150.0,1500.0,185.07554778426,-1.0709767436243,0.0054620600884172,-9.9224128371503E-06,9.135450801968E-09,-4.2358413295889E-12,7.8366547219124E-16
C6H13F,3-fluoro-2-methylpentane,62127-33-7,150.0,1500.0,185.07554778426,-1.0709767436243,0.0054620600884172,-9.9224128371503E-06,9.135450801968E-09,-4.2358413295889E-12,7.8366547219124E-16
C6H13F,3-fluoro-3-methylpentane,19031-61-9,150.0,1500.0,205.43666516389,-1.3425148935151,0.0066854725434658,-1.2350617891012E-05,1.1521187143208E-08,-5.378436550364E-12,9.9688498304762E-16
C6H13F,"1-fluoro-2,2-dimethylbutane",62127-34-8,150.0,1500.0,183.59417137177,-1.0511754740364,0.0053893065159661,-9.8196782816929E-06,9.0726827450589E-09,-4.2219421035883E-12,7.8369542691749E-16
C6H13F,"1-fluoro-2,3-dimethylbutane",62127-35-9,150.0,1500.0,205.43666516389,-1.3425148935151,0.0066854725434658,-1.2350617891012E-05,1.1521187143208E-08,-5.378436550364E-12,9.9688498304762E-16
C6H13F,"1-fluoro-3,3-dimethylbutane",371-64-2,150.0,1500.0,185.07554778426,-1.0709767436243,0.0054620600884172,-9.9224128371503E-06,9.135450801968E-09,-4.2358413295889E-12,7.8366547219124E-16
C6H13F,"2-fluoro-2,3-dimethylbutane",354-09-6,150.0,1500.0,205.43666516389,-1.3425148935151,0.0066854725434658,-1.2350617891012E-05,1.1521187143208E-08,-5.378436550364E-12,9.9688498304762E-16
C6H13F,"2-fluoro-3,3-dimethylbutane",92089-78-6,150.0,1500.0,206.91804160302,-1.3623161634584,0.0067582261175633,-1.2453352449987E-05,1.1583955203886E-08,-5.3923357783274E-12,9.9685502871634E-16
C6H13I,1-iodohexane,638-45-9,150.0,1500.0,152.17316136312,-0.69346521757838,0.0042193456453728,-7.9958301610513E-06,7.559187328254E-09,-3.5734279586072E-12,6.7006220224312E-16
C6H13I,2-iodohexane,59654-13-6,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
C6H13I,3-iodohexane,31294-91-4,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
C6H13I,1-iodo-2-methylpentane,31294-94-7,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
C6H13I,1-iodo-3-methylpentane,24346-53-0,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
