molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
CmI3,curium triiodide,14696-85-6,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
CmO,curium oxide,24762-86-5,150.0,1500.0,19.471438524083,0.13855429110015,-0.00044221210987041,6.872895898561e-07,-5.6626250285327e-10,2.3908837632597e-13,-4.0759083084664e-17
CmO2,curium dioxide,12016-67-0,150.0,1500.0,32.207802192723,0.079075178003335,-0.00012668259769148,1.0979640168594e-07,-4.1286666066839e-11,-4.6790449707763e-16,2.9277863730984e-18
Cm2O3,curium trioxide,12371-27-6,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Co,cobalt,7440-48-4,150.0,1500.0,22.232644924273,-0.032570960569108,0.00022594299598459,-4.8912278299225e-07,4.9503304382376e-10,-2.4046144262202e-13,4.5266501453301e-17
Al2CoO4,cobalt (II) aluminate,13820-62-7,150.0,1500.0,90.64356657986,-0.17169758987113,0.0012774260433094,-2.5993978925413e-06,2.51608229966e-09,-1.1941417086676e-12,2.230552815385e-16
AsCo,cobalt arsenide,27016-73-5,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
As2Co,cobalt arsenide,12044-42-7,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
As3Co,cobalt arsenide,12256-04-1,150.0,1500.0,49.9845753725,0.24255655039892,-0.00066610902178511,9.312349147234e-07,-7.0768985059751e-10,2.7990916442752e-13,-4.5216332542591e-17
AsCoS,cobalt arsenic sulfide,12254-82-9,150.0,1500.0,36.213696271356,0.16474907361444,-0.00043764591610789,5.9684746314765e-07,-4.4547030587094e-10,1.7431326990299e-13,-2.8037280959394e-17
BCo,cobalt boride,12006-77-8,150.0,1500.0,23.050942387562,0.080246032715858,-0.00015523678635138,9.413535587191e-08,3.5990177139181e-11,-5.6772611873026e-14,1.5556890109647e-17
B2CoF8H12O6,cobalt (II) tetrafluoroborate hexahydrate,15684-35-2,150.0,1500.0,329.8695680277,-1.6734924553052,0.0088573921157749,-1.6655896462653e-05,1.5733978863572e-08,-7.4507097556735e-12,1.4020281263065e-15
Br2Co,cobalt (II) bromide,7789-43-7,150.0,1500.0,37.77516814199,0.14931836845137,-0.00035864858143317,4.3308146465306e-07,-2.7487822664631e-10,8.5718133819186e-14,-9.9963269874325e-18
Br2CoH12O12,cobalt (II) bromate hexahydrate,13476-01-2,150.0,1500.0,276.37522870568,-1.0630976338987,0.0058654469734933,-1.0744963510092e-05,9.9374980756188e-09,-4.6555170133754e-12,8.7382787958067e-16
Br2CoH12O6,cobalt (II) bromide hexahydrate,13762-12-4,150.0,1500.0,199.95704669144,-0.70622295527755,0.0039722699002112,-7.2800043805964e-06,6.7876430543709e-09,-3.2181793281541e-12,6.1170666277607e-16
CH16CoN6O6.5,"cobalt (III) nitrate hemihydrate, pentaamminecarbonato",15244-74-3,150.0,1500.0,297.66054017301,-1.3396476292419,0.0071089832995715,-1.2959708689581e-05,1.1997452712339e-08,-5.6262943245644e-12,1.0561240913419e-15
CCoO3,cobalt (II) carbonate,513-79-1,150.0,1500.0,61.283619816116,-0.12917124857079,0.00091401069988044,-1.8380777788811e-06,1.7732611924122e-09,-8.407289655123e-13,1.569924808609e-16
C2H4CoN2O2,cobalt (II) cyanide dihydrate,20427-11-6,150.0,1500.0,119.29062632546,-0.49715187220571,0.002749657918906,-5.1924197541437e-06,4.8987087120235e-09,-2.3101880594367e-12,4.3247242854637e-16
C2H4CoO5,cobalt (II) oxalate dihydrate,5965-38-8,150.0,1500.0,131.68369995882,-0.56311900337212,0.003082813979575,-5.7794873873191e-06,5.4170069755132e-09,-2.5427329002681e-12,4.7460463592964e-16
C2H6CoN2O3S2,cobalt (II) thiocyanate trihydrate,97126-35-7,150.0,1500.0,176.44518190247,-0.73599285143221,0.0040505806774096,-7.5914394489157e-06,7.1116326666761e-09,-3.3370100822521e-12,6.227538566341e-16
C2H6CoO6,cobalt (II) formate dihydrate,6424-20-0,150.0,1500.0,158.71401304338,-0.70570922387585,0.0038046337259087,-7.0650016934834e-06,6.5940938541519e-09,-3.093382476447e-12,5.7822180072307e-16
C2CoN2,cobalt (II) cyanide,542-84-7,150.0,1500.0,65.230000146065,-0.21197143102605,0.001306018425352,-2.6213911398055e-06,2.5445349525144e-09,-1.2088889058893e-12,2.2523809871615e-16
C2CoN2S2,cobalt (II) thiocyanate,3017-60-5,150.0,1500.0,95.354242634447,-0.30822218968019,0.0018851214371674,-3.7348965276063e-06,3.5803720276291e-09,-1.685061352045e-12,3.1190236191186e-16
C2CoNO3,cobalt nitrosodicarbonyl,12021-68-0,150.0,1500.0,90.531082462278,-0.33417366619632,0.0019458907236515,-3.7811647379525e-06,3.5911478386584e-09,-1.6844957471201e-12,3.1183450650805e-16
C2CoO4,cobalt (II) oxalate,814-89-1,150.0,1500.0,90.359437438616,-0.33741767512993,0.001954703997375,-3.7859519592725e-06,3.5878090506958e-09,-1.6809900264232e-12,3.1105717532732e-16
C4H6CoO4,cobalt (II) acetate,71-48-7,150.0,1500.0,165.92019361959,-0.88428562470374,0.0046239022726834,-8.6507773027268e-06,8.1232862248459e-09,-3.8156794756572e-12,7.1160371196447e-16
C4H14CoO8,cobalt (II) acetate tetrahydrate,6147-53-1,150.0,1500.0,274.04144600587,-1.4546465075254,0.0075111812621768,-1.3792834536818e-05,1.2831633749885e-08,-6.0182777859654e-12,1.1260723722828e-15
C6H9CoO6,cobalt (III) acetate,917-69-1,150.0,1500.0,245.51275300625,-1.4254451392311,0.0073147242204446,-1.3608557343994e-05,1.2730548508075e-08,-5.9628415425847e-12,1.109628544325e-15
C7H5CoO2,"cobalt, cyclopentadienyl dicarbonyl",12078-25-0,150.0,1500.0,182.31885343225,-1.1700737851322,0.0059651894868791,-1.1252923343338e-05,1.0615995094045e-08,-4.9831346061744e-12,9.2539830032086e-16
C10H10Co,cobaltocene,1277-43-6,150.0,1500.0,241.5993615271,-1.7051952683585,0.0085253474065139,-1.597913274468e-05,1.5065037096303e-08,-7.0838696267619e-12,1.3189837755036e-15
C10H10CoF6P,cobaltocenium hexafluorophosphate,12427-42-8,150.0,1500.0,355.23009781897,-2.3442344364566,0.011938242136495,-2.2635568194958e-05,2.1461984007433e-08,-1.012340533157e-11,1.8883217213039e-15
C10H14CoO4,cobalt (II) acetylacetonate,14024-48-7,150.0,1500.0,321.1327150504,-2.1093339358448,0.010600045925014,-1.9705147736706e-05,1.8469162530893e-08,-8.6642813427636e-12,1.6135918444154e-15
C13H19ClCoN5O4,"cobalt (III), chloro(pyridine)bis(dimethylglyoximato)",23295-32-1,150.0,1500.0,485.31577083051,-3.0712636486878,0.015527649952476,-2.8860909427819e-05,2.7002223380709e-08,-1.2642903879983e-11,2.3506578525599e-15
C14H14CoO6,"cobalt (II), bis(salicylaldehyde)dihydrate",207124-67-2,150.0,1500.0,411.96325820988,-2.8233614160006,0.014131760091216,-2.6341658083246e-05,2.4677402291914e-08,-1.154621302554e-11,2.1424768835249e-15
C15H21CoO6,cobalt (III) acetylacetonate,21679-46-9,150.0,1500.0,478.33153515651,-3.2630176060096,0.016278939699285,-3.0190112995741e-05,2.8249362968007e-08,-1.3235744343703e-11,2.4626107430952e-15
C16H14CoN2O2,"cobalt (II), N,N′-bis(salicylidene)ethylenediamino",14167-18-1,150.0,1500.0,419.51272882428,-2.9954497988085,0.014933402089758,-2.7917859248073e-05,2.6213272236563e-08,-1.2275521465095e-11,2.2774134569134e-15
C16H40Br4CoN2,"cobalt (II), bis (tetraethylammonium) tetrabromo",2041-04-05 00:00:00,150.0,1500.0,641.94153054482,-4.0543660417042,0.020382302197407,-3.7630550047787e-05,3.5273484350195e-08,-1.6626474798894e-11,3.1180328103494e-15
C16H40Cl4CoN2,"cobalt (II), bis (tetraethylammonium) tetrachloro",6667-75-0,150.0,1500.0,639.42045163253,-4.0636339025607,0.020395339690807,-3.7611291760086e-05,3.5210740349939e-08,-1.6574481554974e-11,3.1042767253525e-15
C20H16CoN2O3,"cobalt (II), N,N′-bis(salicylidene)-1,2-phenylenediamine monohydrate",207124-69-4,150.0,1500.0,511.90085773388,-3.7331092733234,0.018555876978191,-3.4684897525025e-05,3.254864720331e-08,-1.5228990162757e-11,2.8225419219736e-15
C20H18CoO4,cobalt (II) benzoylacetonate,14128-95-1,150.0,1500.0,513.11515345257,-3.763229285815,0.018664264249238,-3.4824999901182e-05,3.2669104836563e-08,-1.5293515738094e-11,2.8372306859405e-15
C20H34CoO4,cobalt (II) cyclohexanebutyrate,38582-17-1,150.0,1500.0,627.46674883968,-4.4281181460737,0.021914586127644,-4.0489168856852e-05,3.7885993184397e-08,-1.7782262107881e-11,3.3166730500458e-15
C21H25CoN3O2,"cobalt (II), bis(salicylideniminato-3-propyl)methylamino",15391-24-9,150.0,1500.0,592.73472912185,-4.2526325618358,0.021100533546848,-3.9236586334552e-05,3.6776057709618e-08,-1.7233120497189e-11,3.2033834081045e-15
C26H20CoN2O2,"cobalt (II), N,N′-bis(salicylidene)dianilino",37981-00-3,150.0,1500.0,625.78911662412,-4.7324562558786,0.02340391064655,-4.3745732526938e-05,4.1065325580074e-08,-1.9215849153638e-11,3.5609825933351e-15
C26H24Cl2CoP2,"cobalt (II), [1,2-bis(diphenylphosphino)ethane]chloride",18498-01-6,150.0,1500.0,667.64797785249,-4.8280626500397,0.024084592487404,-4.5196871704761e-05,4.257949035236e-08,-1.9986866876527e-11,3.7136404138441e-15
C32H16CoN8,cobalt (II) phthalocyanine,3317-67-7,150.0,1500.0,747.21326634271,-5.6772903208082,0.028151551297472,-5.2833225671255e-05,4.9618471702766e-08,-2.3177150692268e-11,4.2828004179077e-15
C36H30Cl2CoP2,"cobalt (II), bis (triphenylphosphine) chloride",14126-40-0,150.0,1500.0,873.92436569388,-6.565069107806,0.032555101047768,-6.1024744991691e-05,5.7431543704798e-08,-2.6927194569817e-11,4.9972095512346e-15
C36H44CoN4,"cobalt (II), 2,3,7,8,12,13,17,18-octaethyl-21H,23H-porphine",17632-19-8,150.0,1500.0,961.05433930777,-7.2109746633122,0.035513404771391,-6.5936221443533e-05,6.1793055896689e-08,-2.8963027952732e-11,5.3854790523838e-15
C36H62CoO4,cobalt (II) linoleate,14666-96-7,150.0,1500.0,1089.0133040065,-7.9719506665503,0.039205269978018,-7.232756040061e-05,6.7648700132462e-08,-3.1748844733992e-11,5.9217423868788e-15
C36H66CoO4,cobalt (II) oleate,14666-94-5,150.0,1500.0,1117.6012028728,-8.138172881943,0.040017850449307,-7.3743602643349e-05,6.8952922223662e-08,-3.2371031328699e-11,6.0416029783671e-15
C36H70CoO4,cobalt stearate,1002-88-6,150.0,1500.0,1146.1891017353,-8.3043950972707,0.040830430920268,-7.5159644885356e-05,7.025714431406e-08,-3.2993217922984e-11,6.1614635697703e-15
C44H28CoN4,"cobalt (II), 5,10,15,20-tetraphenyl-21H,23H-porphine",14172-90-8,150.0,1500.0,977.41837558853,-7.7362243113724,0.038064393178691,-7.123510043281e-05,6.6892743728776e-08,-3.1279919827872e-11,5.7890592892099e-15
C48H24CoN8,"cobalt (II) 2,3-naphthalocyanine",26603-20-3,150.0,1500.0,1065.8203273382,-8.3900117670123,0.04137933280524,-7.7591406032646e-05,7.286006822959e-08,-3.4032800363362e-11,6.2885668010837e-15
C48H36CoN4O4,"cobalt (II), 5,10,15,20-tetrakis(4-methoxyphenyl)-21H,23H-porphine",28903-71-1,150.0,1500.0,1150.8974437117,-8.9016544467221,0.04385232730263,-8.1858681620314e-05,7.6759379322602e-08,-3.5885337249352e-11,6.6450392476838e-15
C63H88CoN14O14P,"cobalamin hydrate, methyl",68-19-9,150.0,1500.0,2049.9986538022,-14.573358499397,0.072171997357356,-0.00013357097442887,1.2480637109815e-07,-5.840766432579e-11,1.085660014515e-14
C88H12CoO32,cobalt resinate,68956-82-1,150.0,1500.0,2432.7227965892,-18.522211755546,0.090770902157827,-0.00016784599948811,1.5702179098556e-07,-7.3587610626301e-11,1.3693975930484e-14
Cl2Co,cobalt chloride,7646-79-9,150.0,1500.0,40.454453521586,0.15110382045869,-0.00046542231246067,7.5647658430119e-07,-6.5963936003226e-10,2.9268267041505e-13,-5.1918856207741e-17
Cl2CoH4O2,cobalt (II) chloride dihydrate,16544-92-6,150.0,1500.0,90.575254863235,-0.14049600312441,0.0010915096586677,-2.1283180055133e-06,2.0479235324034e-09,-9.8958439760263e-13,1.9035996031232e-16
Cl2CoH12O6,cobalt (II) chloride hexahydrate,7791-13-1,150.0,1500.0,198.69650722545,-0.7108568855422,0.0039787886460823,-7.2703752348958e-06,6.7562710522163e-09,-3.1921827051259e-12,6.0482862006116e-16
Cl2CoH12O14,cobalt (II) perchlorate hexahydrate,13478-33-6,150.0,1500.0,300.58741657465,-1.1866897903187,0.0065030247435265,-1.1890320740291e-05,1.095607774655e-08,-5.1086329517345e-12,9.543235757285e-16
Cl2CoO8,cobalt (II) perchlorate,13455-31-7,150.0,1500.0,138.40553802607,-0.33114846660354,0.0021721062619489,-4.1772348951842e-06,3.8935564656826e-09,-1.8047354898375e-12,3.3262058597997e-16
Cl3Co,cobalt (III) chloride,10241-04-0,150.0,1500.0,17.326663723083,0.4048970373236,-0.0010259627297441,1.3858385510951e-06,-1.0468270461215e-09,4.1722825457066e-13,-6.8288730854314e-17
Cl3CoH15N5,"cobalt (III), pentamminechloro chloride",13859-51-3,150.0,1500.0,223.14906971059,-0.78649887191527,0.0044314340098781,-8.1420137012206e-06,7.6186497737389e-09,-3.6202599211312e-12,6.8870964096323e-16
Cl3CoH18N6,cobalt (III) hexammine chloride,10534-89-1,150.0,1500.0,257.4980025367,-0.96740063735556,0.0053475856004255,-9.7767513470143e-06,9.1251309634376e-09,-4.3299618668437e-12,8.2306928484253e-16
CoCrO4,cobalt (II) chromate,24613-38-5,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
CoCr2O4,cobalt (II) chromite,12016-69-2,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
CoF2,cobalt (II) fluoride,10026-17-2,150.0,1500.0,30.807687258628,0.12845556614615,-0.00029083507406703,3.7221612898844e-07,-2.7148015204241e-10,1.0557381619897e-13,-1.6984972484799e-17
CoF2H8O4,cobalt (II) fluoride tetrahydrate,13817-37-3,150.0,1500.0,146.93654710677,-0.56742992641401,0.0031493387615072,-5.8438490890047e-06,5.4941689021773e-09,-2.6126092534889e-12,4.9621405813341e-16
CoF3,cobalt (III) fluoride,10026-18-3,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
CoF4,cobalt (IV) fluoride,13596-45-7,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
CoF6H12O6Si,cobalt (II) hexafluorosilicate hexahydrate,12021-68-0,150.0,1500.0,281.19900506291,-1.3151958379389,0.0070249617924616,-1.3079146120367e-05,1.2267681476895e-08,-5.7910648144343e-12,1.0894344983601e-15
CoFe2O4,cobalt (II) diiron tetroxide,12052-28-7,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
CoHO2,cobalt (III) oxide hydroxide,12016-80-7,150.0,1500.0,39.354776905536,0.037519624218385,7.6462519806031e-05,-2.4421415826437e-07,2.8476885591887e-10,-1.5601455274029e-13,3.2892934156643e-17
CoH2MoO5,cobalt (II) molybdate monohydrate,18601-87-1,150.0,1500.0,99.12734279396,-0.16763222007829,0.0012567403736973,-2.4418869033007e-06,2.3136013840261e-09,-1.0964752073803e-12,2.0699523024928e-16
CoH2O2,cobalt (II) hydroxide,21041-93-0,150.0,1500.0,46.501751614413,-0.0040359295005398,0.00027960763696383,-5.9822471744547e-07,6.1082437705096e-10,-3.1156120052867e-13,6.2858081847189e-17
CoH2O5S,cobalt (II) sulfate monohydrate,13455-34-0,150.0,1500.0,99.772963864417,-0.23059864811607,0.0015157476793966,-2.8874569758266e-06,2.7036704249315e-09,-1.2683162660551e-12,2.3725082181389e-16
CoH3K3N6O13,cobalt (III) potassium nitrite sesquihydrate,13782-01-9,150.0,1500.0,320.81446116203,-1.0224887622507,0.0060432721733305,-1.1363190600817e-05,1.0527538254141e-08,-4.8791125771623e-12,9.0123705162989e-16
CoH3O3,cobalt (III) hydroxide,1307-86-4,150.0,1500.0,66.385089996017,-0.10507059638485,0.00079828226665319,-1.5297284655947e-06,1.4618557358545e-09,-7.0666412961137e-13,1.3651009909181e-16
CoH4I2O2,cobalt (II) iodide dihydrate,13455-29-3,150.0,1500.0,90.159503911617,-0.082307187765342,0.00080937270864826,-1.5084845212401e-06,1.3870022937028e-09,-6.5326178747051e-13,1.2468899021762e-16
CoH4NO4P,ammonium cobalt (II) phosphate,14590-13-7,150.0,1500.0,116.56651369856,-0.31607219101938,0.0019771636767012,-3.7906497187056e-06,3.6069694653814e-09,-1.7183979561312e-12,3.2539021008627e-16
CoH4O5Se,cobalt (II) selenite dihydrate,19034-13-0,150.0,1500.0,113.42129221626,-0.25074332759271,0.0016630306084095,-3.1499080225665e-06,2.9657124272983e-09,-1.4075685034965e-12,2.6692552574105e-16
CoH10N7O8,cobalt (III) ammonium tetranitrodiammine,13600-89-0,150.0,1500.0,270.45179214526,-1.0870007670076,0.005944959316658,-1.0904210088261e-05,1.0067325940515e-08,-4.6947060786536e-12,8.7594988463709e-16
CoH10O9Se,cobalt (II) selenate pentahydrate,14590-19-3,150.0,1500.0,207.24859516031,-0.737993102565,0.0041440193614639,-7.5839441334753e-06,7.0219489047136e-09,-3.2990735153677e-12,6.2146389009273e-16
CoH12K2O14S2,cobalt (II) potassium sulfate hexahydrate,10026-20-7,150.0,1500.0,329.76510557848,-1.1999094853489,0.0067376043682843,-1.2404119200938e-05,1.146262570166e-08,-5.3503658250813e-12,9.9956933588244e-16
CoH12N2O12,cobalt (II) nitrate hexahydrate,10026-22-9,150.0,1500.0,271.15115279582,-1.1268528063473,0.0060797864091087,-1.1058674128885e-05,1.0177767210423e-08,-4.7487144921806e-12,8.8830665511785e-16
CoH14O11S,cobalt (II) sulfate heptahydrate,10026-24-1,150.0,1500.0,261.95484242018,-1.0861399719519,0.005846666161599,-1.0600542822356e-05,9.7661917073853e-09,-4.5722137288007e-12,8.5895381173647e-16
CoI2,cobalt (II) iodide,15238-00-3,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
CoI2O6,cobalt (II) iodate,13455-28-2,150.0,1500.0,112.517059738,-0.15400142506446,0.0012589102876406,-2.4024150347253e-06,2.1826835535795e-09,-9.8930031814954e-13,1.7957587698814e-16
C3CoNO4,cobalt nitrosyl tricarbonyl,14096-82-3,150.0,1500.0,119.6069000843,-0.54242009274757,0.0029865840211072,-5.7290389182596e-06,5.4056956968521e-09,-2.5247568079847e-12,4.6589920096528e-16
CoN2O4,cobalt (II) nitrite,18488-96-5,150.0,1500.0,83.496546909461,-0.15235325643075,0.0011178089031362,-2.1906019073591e-06,2.0652942559011e-09,-9.6570446859607e-13,1.7922992644569e-16
CoN2O6,cobalt (II) nitrate,10141-05-6,150.0,1500.0,108.96927424726,-0.27131148263314,0.0017488679275394,-3.3455882838021e-06,3.1152459295878e-09,-1.4448170303028e-12,2.6660366537359e-16
CoN3O9,cobalt (III) nitrate,15520-84-0,150.0,1500.0,160.086373937,-0.50598392594473,0.0030021727018025,-5.650773813516e-06,5.2184880628722e-09,-2.4065478733216e-12,4.4212847418723e-16
CoO,cobalt (II) oxide,1307-96-6,150.0,1500.0,19.471438524083,0.13855429110015,-0.00044221210987041,6.872895898561e-07,-5.6626250285327e-10,2.3908837632597e-13,-4.0759083084664e-17
CoO3Ti,cobalt (II) titanate,12017-01-5,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
CoO3Zr,cobalt zirconate,39361-25-6,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
CoMoO4,cobalt (II) molybdate,13762-14-6,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
CoO4S,cobalt (II) sulfate,10124-43-3,150.0,1500.0,72.74265077192,-0.088008427479486,0.00079392793238056,-1.6019426681195e-06,1.5265835445828e-09,-7.17666688966e-13,1.336336568345e-16
CoO4W,cobalt (II) tungstate,12640-47-0,150.0,1500.0,72.097029703158,-0.025041999469732,0.000534920626823,-1.1563725959093e-06,1.1365145040229e-09,-5.4582563047338e-13,1.033780653068e-16
CoS,cobalt (II) sulfide,1317-42-6,150.0,1500.0,21.797196099104,0.1499080248789,-0.00046819011618874,7.0803008423388e-07,-5.7331980220349e-10,2.4055843413622e-13,-4.1113820957959e-17
CoS2,cobalt disulfide,12013-10-4,150.0,1500.0,36.859317341864,0.10178264557595,-0.00017863861040598,1.5127739061797e-07,-5.5401264963398e-11,2.4722112280734e-15,2.2183106050781e-18
CoSb,cobalt antimonide,12052-42-5,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
CoSe,cobalt (II) selenide,1307-99-9,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
CoSi2,cobalt silicide,12017-12-8,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
CoTe,cobalt (II) telluride,12017-13-9,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
C8Co2O8,cobalt carbonyl,10210-68-1,150.0,1500.0,253.75811601761,-1.4530969597078,0.0075983489588566,-1.4429393288176e-05,1.3552994025182e-08,-6.309688995562e-12,1.1611481434324e-15
Co2F6H4O2,cobalt (III) fluoride dihydrate,54496-71-8,150.0,1500.0,171.45286087806,-0.65761333288866,0.0037758462603369,-7.3171523710939e-06,7.0219640830595e-09,-3.3548664704319e-12,6.344389701615e-16
Co2H2O4,cobalt (III) oxide monohydrate,12016-80-7,150.0,1500.0,86.390979125605,-0.10815310698638,0.00094121086154455,-1.8643937151917e-06,1.7886255473094e-09,-8.5691892659524e-13,1.6330836079942e-16
Co2O3,cobalt (III) oxide,1308-04-9,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Co2O4Si,cobalt (II) orthosilicate,12017-08-2,150.0,1500.0,88.138421684909,-0.09742257314711,0.00092730137048677,-1.8874917343383e-06,1.8017338715546e-09,-8.4567082968356e-13,1.5698147344834e-16
Co2O4Sn,cobalt (II) stannate,12139-93-4,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Co2O4Ti,cobalt (III) titanate,12017-38-8,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Co2P,cobalt phosphide,12134-02-0,150.0,1500.0,38.541651660943,0.1591426292685,-0.00037370687967169,3.9688861794323e-07,-1.976210963554e-10,3.8830596480061e-14,-6.0551932683508e-19
Co2S3,cobalt (III) sulfide,1332-71-4,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
As2Co3H16O16,cobalt (II) arsenate octahydrate,24719-19-5,150.0,1500.0,382.53448962321,-1.359157070558,0.0076632292509817,-1.4084007671455e-05,1.3036661380726e-08,-6.1079828620093e-12,1.1462924827329e-15
C12Co3Fe2N12,cobalt (II) ferricyanide,14049-81-1,150.0,1500.0,415.37062728855,-2.2026314122044,0.011746995462702,-2.2496991213336e-05,2.1234799398629e-08,-9.9115373780141e-12,1.8259645150022e-15
C12H14Co3O16,cobalt (II) citrate dihydrate,18727-04-3,150.0,1500.0,535.48098732686,-3.0909358224686,0.015897816041993,-2.9598193221439e-05,2.7603715608064e-08,-1.2872856601318e-11,2.3847430079297e-15
Co3H16O16P2,cobalt (II) phosphate octahydrate,10294-50-5,150.0,1500.0,388.48164255938,-1.4963028155952,0.008309121936639,-1.5375065510052e-05,1.4312497885046e-08,-6.7226303280564e-12,1.2616671895057e-15
Co3O4,cobalt tetroxide,1308-06-1,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Co3O8P2,cobaltous phosphate,13455-36-2,150.0,1500.0,172.23913781286,-0.35558105038931,0.0025345639599056,-5.0909510469768e-06,4.8958028406386e-09,-2.3174337104631e-12,4.3272986948738e-16
C12Co4O12,cobalt dodecacarbonyl,17786-31-1,150.0,1500.0,398.89438686191,-2.2564005686366,0.011822210549828,-2.2443255253777e-05,2.1066884453031e-08,-9.8032235687567e-12,1.8035600015157e-15
C2H8Co5O13,cobalt (II) basic carbonate,7542-09-08 00:00:00,150.0,1500.0,319.82850884047,-1.1458099282135,0.0065418073466394,-1.226020561527e-05,1.1432433741335e-08,-5.3463503958228e-12,9.9626634252776e-16
Cr,chromium,7440-47-3,150.0,1500.0,20.626822162726,0.00058084131233834,0.0,0.0,0.0,0.0,0.0
BCr,chromium boride,12006-79-0,150.0,1500.0,23.050942387562,0.080246032715858,-0.00015523678635138,9.413535587191e-08,3.5990177139181e-11,-5.6772611873026e-14,1.5556890109647e-17
B2Cr,chromium diboride,12007-16-8,150.0,1500.0,39.366809918712,-0.037541338748997,0.00044726804926305,-1.0765120660934e-06,1.1632186937083e-09,-5.9218988078323e-13,1.1555973273884e-16
Br2Cr,chromium (II) bromide,10049-25-9,150.0,1500.0,37.77516814199,0.14931836845137,-0.00035864858143317,4.3308146465306e-07,-2.7487822664631e-10,8.5718133819186e-14,-9.9963269874325e-18
Br3Cr,chromium (III) bromide,10031-25-1,150.0,1500.0,53.295214785965,0.12496085056688,-0.00015910206106544,1.7230807832388e-08,1.3330182999822e-10,-1.1074512792408e-13,2.7228485806011e-17
Br3CrH12O6,chromium (III) bromide hexahydrate,13478-06-3,150.0,1500.0,215.47709333742,-0.73058047319574,0.0041718164207519,-7.6958550378074e-06,7.1958231114472e-09,-3.4146425901267e-12,6.489314756163e-16
Br4Cr,chromium (IV) bromide,23098-84-2,150.0,1500.0,68.815261428352,0.10060333270899,4.0444459165781e-05,-3.9861984867971e-07,5.4148188630081e-10,-3.0720838948536e-13,6.4453298562282e-17
